Chunk Index,Delay Rate
9460,0.0702885530070817
9461,0.07028112449799197
9462,0.07027369755891366
9463,0.07026627218934911
9464,0.07036450079239302
9465,0.07035706739911261
9466,0.0703496355762121
9467,0.07034220532319392
9468,0.07033477663956067
9469,0.0703273495248152
9470,0.07031992397846057
9471,0.0703125
9472,0.07030507758893698
9473,0.07029765674477517
9474,0.07029023746701847
9475,0.07028281975517096
9476,0.07027540360873694
9477,0.07026798902722094
9478,0.07026057601012765
9479,0.07025316455696203
9480,0.07035122877333615
9481,0.07034380932292765
9482,0.07033639143730887
9483,0.07032897511598482
9484,0.07032156035846072
9485,0.07031414716424204
9486,0.07030673553283441
9487,0.07029932546374368
9488,0.07029191695647592
9489,0.07028451001053741
9490,0.07027710462543463
9491,0.07026970080067425
9492,0.0702622985357632
9493,0.07025489783020855
9494,0.07024749868351764
9495,0.07024010109519797
9496,0.07033800147414973
9497,0.07033059591492946
9498,0.07032319191493841
9499,0.0703157894736842
9500,0.07030838859067466
9501,0.07030098926541781
9502,0.07029359149742187
9503,0.07028619528619529
9504,0.07027880063124671
9505,0.070271407532085
9506,0.0702640159882192
9507,0.0702566259991586
9508,0.07024923756441266
9509,0.07024185068349106
9510,0.07023446535590369
9511,0.07022708158116064
9512,0.0702196993587722
9513,0.07031742694975825
9514,0.07031003678402523
9515,0.07030264817150063
9516,0.07029526111169486
9517,0.07028787560411852
9518,0.07028049164828239
9519,0.07027310924369748
9520,0.070265728389875
9521,0.0702583490863264
9522,0.07025097133256326
9523,0.07024359512809744
9524,0.07023622047244095
9525,0.07022884736510603
9526,0.07022147580560512
9527,0.07021410579345089
9528,0.07020673732815616
9529,0.07030430220356768
9530,0.07029692582100514
9531,0.0702895509861519
9532,0.07028217769852092
9533,0.07027480595762534
9534,0.0702674357629785
9535,0.07026006711409397
9536,0.07025270001048547
9537,0.07024533445166702
9538,0.07023797043715274
9539,0.07023060796645703
9540,0.07022324703909444
9541,0.07021588765457976
9542,0.07020852981242796
9543,0.07020117351215423
9544,0.07019381875327396
9545,0.07029122145401215
9546,0.07028385880381272
9547,0.07027649769585254
9548,0.07026913812964708
9549,0.07026178010471204
9550,0.07025442362056329
9551,0.07024706867671691
9552,0.07023971527268921
9553,0.07023236340799666
9554,0.07022501308215594
9555,0.07021766429468397
9556,0.07021031704509784
9557,0.07020297133291484
9558,0.07019562715765247
9559,0.07018828451882846
9560,0.07018094341596068
9561,0.07027818448023426
9562,0.07027083551186866
9563,0.07026348808030113
9564,0.07025614218504966
9565,0.07024879782563245
9566,0.07024145500156789
9567,0.07023411371237458
9568,0.07022677395757132
9569,0.07021943573667712
9570,0.07021209904921116
9571,0.07020476389469285
9572,0.0701974302726418
9573,0.07019009818257782
9574,0.07018276762402088
9575,0.07017543859649122
9576,0.07016811109950924
9577,0.07016078513259554
9578,0.07025785572606744
9579,0.07025052192066805
9580,0.07024318964617472
9581,0.07023585890210812
9582,0.07022852968798915
9583,0.0702212020033389
9584,0.07021387584767866
9585,0.07020655122052993
9586,0.07019922812141441
9587,0.07019190654985398
9588,0.07018458650537074
9589,0.07017726798748697
9590,0.07016995099572516
9591,0.07016263552960801
9592,0.07015532158865839
9593,0.07014800917239941
9594,0.07024491922876498
9595,0.07023759899958316
9596,0.0702302802959258
9597,0.0702229631173161
9598,0.07021564746327742
9599,0.07020833333333333
9600,0.07020102072700761
9601,0.07019370964382421
9602,0.0701864000833073
9603,0.07017909204498125
9604,0.07017178552837064
9605,0.07016448053300021
9606,0.07015717705839492
9607,0.07014987510407994
9608,0.0701425746695806
9609,0.07013527575442248
9610,0.07023202580376652
9611,0.0702247191011236
9612,0.07021741391865183
9613,0.07021011025587684
9614,0.07020280811232449
9615,0.07019550748752079
9616,0.07018820838099199
9617,0.0701809107922645
9618,0.07017361472086496
9619,0.07016632016632017
9620,0.07015902712815715
9621,0.07015173560590314
9622,0.07014444559908553
9623,0.07013715710723192
9624,0.07012987012987013
9625,0.07012258466652815
9626,0.07021917523631453
9627,0.07021188201080183
9628,0.07020459030013501
9629,0.07019730010384216
9630,0.07019001142145156
9631,0.0701827242524917
9632,0.07017543859649122
9633,0.07016815445297903
9634,0.07016087182148417
9635,0.0701535907015359
9636,0.07014631109266369
9637,0.07013903299439718
9638,0.0701317564062662
9639,0.07012448132780083
9640,0.07011720775853127
9641,0.07010993569798797
9642,0.07010266514570154
9643,0.07019908751555372
9644,0.07019180922757906
9645,0.07018453244868339
9646,0.07017725717839743
9647,0.07016998341625208
9648,0.07016271116177843
9649,0.07015544041450777
9650,0.07014817117397161
9651,0.07014090343970161
9652,0.07013363721122967
9653,0.07012637248808784
9654,0.07011910926980838
9655,0.07011184755592378
9656,0.07010458734596665
9657,0.07009732863946987
9658,0.07009007143596646
9659,0.07018633540372671
9660,0.07017907048959734
9661,0.07017180707927965
9662,0.07016454517230673
9663,0.07015728476821192
9664,0.07015002586652871
9665,0.07014276846679081
9666,0.07013551256853212
9667,0.07012825817128672
9668,0.0701210052745889
9669,0.07011375387797311
9670,0.07010650398097405
9671,0.07009925558312655
9672,0.07009200868396567
9673,0.07008476328302667
9674,0.07007751937984497
9675,0.07017362546506821
9676,0.0701663738762013
9677,0.07015912378590618
9678,0.07015187519371836
9679,0.07014462809917356
9680,0.07013738250180766
9681,0.07013013840115678
9682,0.0701228957967572
9683,0.0701156546881454
9684,0.07010841507485803
9685,0.07010117695643196
9686,0.07009394033240425
9687,0.07008670520231214
9688,0.07007947156569305
9689,0.07007223942208463
9690,0.07006500877102466
9691,0.070160957490714
9692,0.07015371917878882
9693,0.07014648236022282
9694,0.07013924703455389
9695,0.07013201320132013
9696,0.07012478086005981
9697,0.0701175500103114
9698,0.07011032065161357
9699,0.07010309278350516
9700,0.0700958664055252
9701,0.07008864151721295
9702,0.07008141811810781
9703,0.07007419620774938
9704,0.07006697578567748
9705,0.0700597568514321
9706,0.07005253940455342
9707,0.07014833127317677
9708,0.07014110619013286
9709,0.07013388259526261
9710,0.07012666048810627
9711,0.07011943986820428
9712,0.07011222073509729
9713,0.07010500308832612
9714,0.07009778692743181
9715,0.07009057225195554
9716,0.07008335906143871
9717,0.07007614735542293
9718,0.07006893713344994
9719,0.07006172839506172
9720,0.07005452113980043
9721,0.07004731536720839
9722,0.07004011107682814
9723,0.07003290826820238
9724,0.07012853470437018
9725,0.07012132428542052
9726,0.07011411534902848
9727,0.07010690789473684
9728,0.0700997019220886
9729,0.07009249743062693
9730,0.07008529441989518
9731,0.07007809288943691
9732,0.07007089283879585
9733,0.07006369426751592
9734,0.07005649717514124
9735,0.07004930156121611
9736,0.070042107425285
9737,0.07003491476689258
9738,0.07002772358558373
9739,0.07002053388090348
9740,0.07011600451699004
9741,0.07010880722644221
9742,0.07010161141332238
9743,0.0700944170771757
9744,0.07008722421754746
9745,0.07008003283398317
9746,0.07007284292602853
9747,0.07006565449322938
9748,0.07005846753513181
9749,0.07005128205128205
9750,0.07004409804122654
9751,0.0700369155045119
9752,0.07002973444068492
9753,0.0700225548492926
9754,0.07001537672988212
9755,0.07000820008200082
9756,0.07010351542482321
9757,0.07009633121541299
9758,0.0700891484783277
9759,0.07008196721311476
9760,0.07007478741932179
9761,0.07006760909649662
9762,0.07006043224418723
9763,0.07005325686194183
9764,0.07004608294930875
9765,0.07003891050583658
9766,0.07003173953107403
9767,0.07002457002457002
9768,0.07001740198587368
9769,0.07001023541453429
9770,0.07000307031010132
9771,0.06999590667212444
9772,0.0700910672260309
9773,0.07008389605074689
9774,0.070076726342711
9775,0.070069558101473
9776,0.07006239132658279
9777,0.07005522601759051
9778,0.07004806217404642
9779,0.07004089979550102
9780,0.07003373888150496
9781,0.07002657943160907
9782,0.07001942144536441
9783,0.07001226492232215
9784,0.07000510986203373
9785,0.06999795626405068
9786,0.0699908041279248
9787,0.069983653453208
9788,0.06997650423945245
9789,0.07007150153217569
9790,0.0700643448064549
9791,0.07005718954248366
9792,0.07005003573981415
9793,0.07004288339799877
9794,0.0700357325165901
9795,0.07002858309514087
9796,0.07002143513320404
9797,0.07001428863033272
9798,0.0700071435860802
9799,0.07
9800,0.06999285787164575
9801,0.06998571720057131
9802,0.06997857798633071
9803,0.06997144022847818
9804,0.06996430392656808
9805,0.07005914746073832
9806,0.07005200367084735
9807,0.07004486133768352
9808,0.07003772046080131
9809,0.07003058103975535
9810,0.0700234430741005
9811,0.07001630656339176
9812,0.07000917150718435
9813,0.07000203790503362
9814,0.06999490575649515
9815,0.06998777506112469
9816,0.06998064581847815
9817,0.06997351802811164
9818,0.06996639168958142
9819,0.06995926680244399
9820,0.06995214336625598
9821,0.07004683363877011
9822,0.07003970273847093
9823,0.07003257328990228
9824,0.07002544529262086
9825,0.0700183187461836
9826,0.07001119365014755
9827,0.07000407000407001
9828,0.0699969478075084
9829,0.06998982706002034
9830,0.06998270776116366
9831,0.06997558991049634
9832,0.06996847350757653
9833,0.06996135855196257
9834,0.06995424504321301
9835,0.06994713298088653
9836,0.06994002236454204
9837,0.07003455986989225
9838,0.0700274418131924
9839,0.07002032520325203
9840,0.07001321003963012
9841,0.0700060963218858
9842,0.06999898404957838
9843,0.06999187322226737
9844,0.06998476383951244
9845,0.06997765590087345
9846,0.06997054940591042
9847,0.06996344435418358
9848,0.06995634074525332
9849,0.0699492385786802
9850,0.06994213785402498
9851,0.06993503857084855
9852,0.06992794072871207
9853,0.06992084432717678
9854,0.0700152207001522
9855,0.07000811688311688
9856,0.07000101450745663
9857,0.06999391357273281
9858,0.06998681407850695
9859,0.06997971602434078
9860,0.06997261940979617
9861,0.06996552423443521
9862,0.06995843049782013
9863,0.06995133819951338
9864,0.06994424733907754
9865,0.06993715791607541
9866,0.06993006993006994
9867,0.06992298338062423
9868,0.06991589826730166
9869,0.06990881458966565
9870,0.07000303920575424
9871,0.06999594813614263
9872,0.06998885850298794
9873,0.06998177030585376
9874,0.06997468354430379
9875,0.06996759821790198
9876,0.06996051432621242
9877,0.06995343186879935
9878,0.06994635084522725
9879,0.06993927125506073
9880,0.0699321930978646
9881,0.06992511637320381
9882,0.06991804108064353
9883,0.06991096721974908
9884,0.06990389479008599
9885,0.0698968237912199
9886,0.06999089713765551
9887,0.06998381877022654
9888,0.06997674183436141
9889,0.06996966632962588
9890,0.06996259225558589
9891,0.06995551961180752
9892,0.06994844839785708
9893,0.06994137861330099
9894,0.06993431025770591
9895,0.06992724333063864
9896,0.06992017783166617
9897,0.06991311376035562
9898,0.06990605111627438
9899,0.0698989898989899
9900,0.06989193010806989
9901,0.06988487174308221
9902,0.06997879430475613
9903,0.06997172859450727
9904,0.06996466431095406
9905,0.06995760145366445
9906,0.06995054002220652
9907,0.06994348001614857
9908,0.06993642143505904
9909,0.06992936427850656
9910,0.06992230854605994
9911,0.06991525423728813
9912,0.06990820135176032
9913,0.06990114988904579
9914,0.06989409984871407
9915,0.06988705123033481
9916,0.06988000403347787
9917,0.06987295825771325
9918,0.06996673051718923
9919,0.06995967741935484
9920,0.06995262574337265
9921,0.06994557548881274
9922,0.06993852665524539
9923,0.06993147924224104
9924,0.06992443324937028
9925,0.06991738867620391
9926,0.06991034552231289
9927,0.06990330378726833
9928,0.06989626347064155
9929,0.06988922457200403
9930,0.0698821870909274
9931,0.06987515102698348
9932,0.06986811637974429
9933,0.06986108314878196
9934,0.06995470558631102
9935,0.06994766505636071
9936,0.06994062594344369
9937,0.06993358824713222
9938,0.06992655196699869
9939,0.0699195171026157
9940,0.06991248365355598
9941,0.06990545161939248
9942,0.06989842099969829
9943,0.06989139179404666
9944,0.06988436400201106
9945,0.06987733762316509
9946,0.06987031265708253
9947,0.06986328910333735
9948,0.06985626696150367
9949,0.06984924623115578
9950,0.06984222691186816
9951,0.06993569131832797
9952,0.06992866472420375
9953,0.0699216395418927
9954,0.06991461577096936
9955,0.06990759341100844
9956,0.06990057246158482
9957,0.06989355292227355
9958,0.06988653479264986
9959,0.06987951807228916
9960,0.069872502760767
9961,0.0698654888576591
9962,0.0698584763625414
9963,0.06985146527498996
9964,0.06984445559458104
9965,0.06983744732089103
9966,0.06983044045349654
9967,0.06992375601926164
9968,0.06991674189988965
9969,0.06990972918756269
9970,0.06990271788185738
9971,0.06989570798235058
9972,0.06988869948861927
9973,0.06988169240024063
9974,0.06987468671679198
9975,0.06986768243785084
9976,0.06986067956299488
9977,0.06985367809180197
9978,0.06984667802385008
9979,0.06983967935871743
9980,0.06983268209598237
9981,0.06982568623522341
9982,0.06981869177601924
9983,0.06991185897435898
9984,0.06990485728592889
9985,0.06989785699979972
9986,0.06989085811555021
9987,0.06988386063275931
9988,0.06987686455100611
9989,0.06986986986986987
9990,0.06986287658893003
9991,0.06985588470776621
9992,0.06984889422595818
9993,0.06984190514308586
9994,0.06983491745872937
9995,0.069827931172469
9996,0.06982094628388516
9997,0.06981396279255851
9998,0.0698069806980698
9999,0.0698
10000,0.06989301069893011
10001,0.06988602279544091
10002,0.06987903628911327
10003,0.06987205117952819
10004,0.06986506746626686
10005,0.06985808514891065
10006,0.06985110422704108
10007,0.0698441247002398
10008,0.06983714656808872
10009,0.06983016983016983
10010,0.06982319448606533
10011,0.06981622053535758
10012,0.06980924797762908
10013,0.06980227681246255
10014,0.06979530703944084
10015,0.06978833865814696
10016,0.06988120195667366
10017,0.06987422639249351
10018,0.06986725222078052
10019,0.06986027944111776
10020,0.06985330805308851
10021,0.06984633805627619
10022,0.0698393694502644
10023,0.06983240223463687
10024,0.06982543640897755
10025,0.06981847197287054
10026,0.06981150892590007
10027,0.06980454726765058
10028,0.06979758699770665
10029,0.06979062811565304
10030,0.06978367062107467
10031,0.06977671451355662
10032,0.06986943087810227
10033,0.06986246761012557
10034,0.06985550572994519
10035,0.06984854523714627
10036,0.06984158613131414
10037,0.06983462841203426
10038,0.06982767207889232
10039,0.0698207171314741
10040,0.0698137635693656
10041,0.06980681139215296
10042,0.06979986059942249
10043,0.06979291119076066
10044,0.06978596316575411
10045,0.06977901652398964
10046,0.06977207126505425
10047,0.06976512738853503
10048,0.06985769728331177
10049,0.06985074626865671
10050,0.06984379663715053
10051,0.06983684838838042
10052,0.06982990152193375
10053,0.06982295603739805
10054,0.06981601193436102
10055,0.06980906921241051
10056,0.06980212787113453
10057,0.06979518791012129
10058,0.06978824932895913
10059,0.06978131212723658
10060,0.0697743763045423
10061,0.06976744186046512
10062,0.06976050879459406
10063,0.06975357710651828
10064,0.06984600099354198
10065,0.06983906218954898
10066,0.06983212476408066
10067,0.06982518871672626
10068,0.06981825404707519
10069,0.06981132075471698
10070,0.06980438883924138
10071,0.06979745830023829
10072,0.06979052913729773
10073,0.06978360135000992
10074,0.06977667493796526
10075,0.06976974990075427
10076,0.06976282623796765
10077,0.06975590394919627
10078,0.06974898303403115
10079,0.0697420634920635
10080,0.06983434183116755
10081,0.06982741519539774
10082,0.06982048993355153
10083,0.06981356604522015
10084,0.06980664352999504
10085,0.06979972238746777
10086,0.0697928026172301
10087,0.06978588421887391
10088,0.06977896719199128
10089,0.06977205153617443
10090,0.06976513725101575
10091,0.0697582243361078
10092,0.0697513127910433
10093,0.0697444026154151
10094,0.06973749380881625
10095,0.06973058637083994
10096,0.06972368030107953
10097,0.06981580510992276
10098,0.06980889196950193
10099,0.06980198019801981
10100,0.06979506979506979
10101,0.0697881607602455
