Chunk Index,Delay Rate
9375,0.06303327645051195
9376,0.06302655433507519
9377,0.06301983365323097
9378,0.06301311440452073
9379,0.06300639658848614
9380,0.062999680204669
9381,0.06299296525261139
9382,0.06298625173185549
9383,0.06297953964194374
9384,0.06297282898241875
9385,0.06296611975282336
9386,0.06295941195270055
9387,0.06295270558159352
9388,0.0629460006390457
9389,0.06293929712460064
9390,0.06303907997018422
9391,0.06303236797274275
9392,0.06302565740445012
9393,0.06301894826484991
9394,0.0630122405534859
9395,0.06300553426990209
9396,0.06299882941364265
9397,0.06299212598425197
9398,0.0629854239812746
9399,0.06297872340425532
9400,0.06297202425273907
9401,0.062965326526271
9402,0.06295863022439648
9403,0.06295193534666099
9404,0.06294524189261032
9405,0.06293854986179034
9406,0.06303816307005422
9407,0.06303146258503402
9408,0.06302476352428527
9409,0.06301806588735388
9410,0.063011369673786
9411,0.06300467488312793
9412,0.06299798151492617
9413,0.06299128956872743
9414,0.0629845990440786
9415,0.06297790994052677
9416,0.0629712222576192
9417,0.06296453599490337
9418,0.06295785115192695
9419,0.06295116772823779
9420,0.06294448572338393
9421,0.0629378051369136
9422,0.06303724928366762
9423,0.06303056027164686
9424,0.06302387267904509
9425,0.06301718650541056
9426,0.06301050175029171
9427,0.06300381841323717
9428,0.06299713649379574
9429,0.06299045599151644
9430,0.06298377690594847
9431,0.06297709923664122
9432,0.06297042298314429
9433,0.06296374814500742
9434,0.06295707472178061
9435,0.06295040271301398
9436,0.06294373211825792
9437,0.06293706293706294
9438,0.06303633859519017
9439,0.06302966101694915
9440,0.06302298485329944
9441,0.06301631010379156
9442,0.06300963676797627
9443,0.06300296484540449
9444,0.06299629433562731
9445,0.06298962523819607
9446,0.06298295755266223
9447,0.06297629127857747
9448,0.06296962641549371
9449,0.06296296296296296
9450,0.06295630092053751
9451,0.06294964028776978
9452,0.06294298106421242
9453,0.06293632324941824
9454,0.06292966684294024
9455,0.06302876480541456
9456,0.06302210003172254
9457,0.06301543666737154
9458,0.06300877471191457
9459,0.06300211416490487
9460,0.06299545502589578
9461,0.06298879729444092
9462,0.06298214097009405
9463,0.06297548605240913
9464,0.06296883254094031
9465,0.06296218043524192
9466,0.0629555297348685
9467,0.06294888043937473
9468,0.06294223254831556
9469,0.06293558606124604
9470,0.06292894097772146
9471,0.06302787162162163
9472,0.06302121819909216
9473,0.0630145661811273
9474,0.06300791556728232
9475,0.0630012663571127
9476,0.0629946185501741
9477,0.06298797214602236
9478,0.06298132714421352
9479,0.0629746835443038
9480,0.06296804134584959
9481,0.06296140054840751
9482,0.06295476115153432
9483,0.06294812315478701
9484,0.06294148655772272
9485,0.06293485135989879
9486,0.06292821756087277
9487,0.06302698145025296
9488,0.06302033934028875
9489,0.06301369863013699
9490,0.06300705931935519
9491,0.06300042140750105
9492,0.06299378489413252
9493,0.06298714977880766
9494,0.06298051606108478
9495,0.06297388374052232
9496,0.06296725281667895
9497,0.0629606232891135
9498,0.06295399515738499
9499,0.06294736842105263
9500,0.06294074307967583
9501,0.06293411913281415
9502,0.06292749658002736
9503,0.06302609427609428
9504,0.06301946344029458
9505,0.06301283399957922
9506,0.06300620595350793
9507,0.06299957930164073
9508,0.0629929540435377
9509,0.0629863301787592
9510,0.06297970770686573
9511,0.062973086627418
9512,0.06296646693997687
9513,0.06295984864410342
9514,0.0629532317393589
9515,0.06294661622530474
9516,0.06294000210150258
9517,0.06293338936751418
9518,0.06292677802290157
9519,0.06292016806722689
9520,0.06301859048419284
9521,0.0630119722747322
9522,0.0630053554552137
9523,0.06299874002519949
9524,0.06299212598425197
9525,0.06298551333193365
9526,0.06297890206780729
9527,0.06297229219143577
9528,0.0629656837023822
9529,0.06295907660020986
9530,0.06295247088448222
9531,0.0629458665547629
9532,0.06293926361061576
9533,0.06293266205160478
9534,0.06292606187729417
9535,0.06291946308724833
9536,0.06301772045716682
9537,0.06301111344097295
9538,0.06300450781004298
9539,0.0629979035639413
9540,0.06299130070223247
9541,0.06298469922448124
9542,0.06297809913025254
9543,0.06297150041911148
9544,0.06296490309062336
9545,0.06295830714435366
9546,0.06295171257986802
9547,0.0629451193967323
9548,0.06293852759451252
9549,0.06293193717277487
9550,0.06292534813108575
9551,0.06291876046901172
9552,0.06301685334449911
9553,0.06301025748377644
9554,0.063003663003663
9555,0.0629970699037254
9556,0.0629904781835304
9557,0.0629838878426449
9558,0.06297729888063605
9559,0.06297071129707113
9560,0.06296412509151762
9561,0.0629575402635432
9562,0.06295095681271567
9563,0.06294437473860309
9564,0.06293779404077365
9565,0.06293121471879573
9566,0.0629246367722379
9567,0.0629180602006689
9568,0.0630159891315707
9569,0.06300940438871473
9570,0.0630028210218368
9571,0.06299623903050564
9572,0.06298965841429019
9573,0.06298307917275955
9574,0.06297650130548303
9575,0.06296992481203008
9576,0.06296334969197034
9577,0.06295677594487367
9578,0.06295020357031006
9579,0.06294363256784968
9580,0.06293706293706294
9581,0.06293049467752035
9582,0.06292392778879265
9583,0.06291736227045075
9584,0.0630151278038602
9585,0.06300855414145629
9586,0.06300198185042245
9587,0.06299541093032958
9588,0.06298884138074877
9589,0.0629822732012513
9590,0.0629757063914086
9591,0.06296914095079233
9592,0.06296257687897425
9593,0.06295601417552638
9594,0.06294945284002085
9595,0.06294289287203002
9596,0.0629363342711264
9597,0.06292977703688268
9598,0.06292322116887175
9599,0.06291666666666666
9600,0.06291011352984065
9601,0.06300770672776505
9602,0.06300114547537228
9603,0.06299458558933778
9604,0.06298802706923477
9605,0.06298146991463668
9606,0.0629749141251171
9607,0.06296835970024979
9608,0.0629618066396087
9609,0.06295525494276795
9610,0.06294870460930184
9611,0.06294215563878486
9612,0.06293560803079164
9613,0.06292906178489703
9614,0.06292251690067603
9615,0.06291597337770383
9616,0.06290943121555578
9617,0.0630068621334997
9618,0.0630003118827321
9619,0.062993762993763
9620,0.06298721546616776
9621,0.06298066929952192
9622,0.06297412449340123
9623,0.06296758104738155
9624,0.06296103896103897
9625,0.06295449823394972
9626,0.06294795886569024
9627,0.06294142085583714
9628,0.06293488420396719
9629,0.06292834890965732
9630,0.06292181497248468
9631,0.06291528239202658
9632,0.06290875116786047
9633,0.06300602034461283
9634,0.06299948105864038
9635,0.06299294312992944
9636,0.06298640655805748
9637,0.0629798713426022
9638,0.0629733374831414
9639,0.06296680497925311
9640,0.0629602738305155
9641,0.06295374403650694
9642,0.06294721559680597
9643,0.06294068851099129
9644,0.06293416277864178
9645,0.06292763839933652
9646,0.06292111537265471
9647,0.06291459369817579
9648,0.06290807337547932
9649,0.06300518134715026
9650,0.06299865298932752
9651,0.06299212598425197
9652,0.06298560033150316
9653,0.06297907603066087
9654,0.06297255308130502
9655,0.06296603148301574
9656,0.0629595112353733
9657,0.06295299233795817
9658,0.06294647479035097
9659,0.0629399585921325
9660,0.06293344374288376
9661,0.06292693024218589
9662,0.0629204180896202
9663,0.06291390728476821
9664,0.0629073978272116
9665,0.06290088971653217
9666,0.06299782766111513
9667,0.06299131154323541
9668,0.06298479677319267
9669,0.06297828335056876
9670,0.06297177127494571
9671,0.0629652605459057
9672,0.06295875116303112
9673,0.06295224312590449
9674,0.06294573643410853
9675,0.06293923108722613
9676,0.06293272708484034
9677,0.06292622442653441
9678,0.06291972311189173
9679,0.06291322314049587
9680,0.06290672451193059
9681,0.0629002272257798
9682,0.06299700506041515
9683,0.06299049979347376
9684,0.06298399586990192
9685,0.0629774932892835
9686,0.06297099205120264
9687,0.0629644921552436
9688,0.06295799360099082
9689,0.0629514963880289
9690,0.06294500051594262
9691,0.06293850598431697
9692,0.06293201279273702
9693,0.06292552094078811
9694,0.0629190304280557
9695,0.06291254125412542
9696,0.06290605341858306
9697,0.06289956692101464
9698,0.06299618517372925
9699,0.06298969072164949
9700,0.06298319760849397
9701,0.06297670583384869
9702,0.0629702153972998
9703,0.06296372629843364
9704,0.06295723853683668
9705,0.06295075211209561
9706,0.06294426702379725
9707,0.06293778327152863
9708,0.06293130085487691
9709,0.06292481977342945
9710,0.06291834002677377
9711,0.06291186161449754
9712,0.06290538453618862
9713,0.06289890879143505
9714,0.06299536798764797
9715,0.06298888431453273
9716,0.06298240197591849
9717,0.06297592097139329
9718,0.06296944130054533
9719,0.06296296296296296
9720,0.06295648595823475
9721,0.06295001028594939
9722,0.06294353594569577
9723,0.06293706293706294
9724,0.06293059125964011
9725,0.06292412091301666
9726,0.06291765189678215
9727,0.06291118421052631
9728,0.06290471785383904
9729,0.06289825282631038
9730,0.06289178912753057
9731,0.06298808055898068
9732,0.06298160895921093
9733,0.06297513868913088
9734,0.06296866974833076
9735,0.06296220213640098
9736,0.06295573585293211
9737,0.06294927089751488
9738,0.06294280726974022
9739,0.06293634496919918
9740,0.06292988399548301
9741,0.06292342434818313
9742,0.0629169660268911
9743,0.06291050903119869
9744,0.06290405336069779
9745,0.0628975990149805
9746,0.06289114599363907
9747,0.06298727944193681
9748,0.06298081854549184
9749,0.06297435897435898
9750,0.06296790072813045
9751,0.06296144380639869
9752,0.06295498820875628
9753,0.06294853393479598
9754,0.06294208098411071
9755,0.06293562935629356
9756,0.06292917905093778
9757,0.06292273006763681
9758,0.06291628240598422
9759,0.06290983606557377
9760,0.06290339104599939
9761,0.06289694734685515
9762,0.06289050496773532
9763,0.06298648095043015
9764,0.0629800307219662
9765,0.06297358181445832
9766,0.06296713422750076
9767,0.06296068796068796
9768,0.06295424301361449
9769,0.06294779938587512
9770,0.06294135707706479
9771,0.06293491608677855
9772,0.06292847641461169
9773,0.06292203806015961
9774,0.06291560102301791
9775,0.06290916530278233
9776,0.06290273089904878
9777,0.06289629781141337
9778,0.06288986603947234
9779,0.06298568507157465
9780,0.06297924547592271
9781,0.06297280719689224
9782,0.06296637023407953
9783,0.06295993458708095
9784,0.06295350025549311
9785,0.06294706723891273
9786,0.06294063553693675
9787,0.06293420514916225
9788,0.06292777607518643
9789,0.06292134831460675
9790,0.06291492186702073
9791,0.06290849673202614
9792,0.06290207290922087
9793,0.06289565039820298
9794,0.06288922919857069
9795,0.0629848917925684
9796,0.06297846279473308
9797,0.06297203510920596
9798,0.06296560873558527
9799,0.0629591836734694
9800,0.06295275992245689
9801,0.0629463374821465
9802,0.0629399163521371
9803,0.06293349653202775
9804,0.06292707802141764
9805,0.06292066081990617
9806,0.0629142449270929
9807,0.06290783034257749
9808,0.06290141706595984
9809,0.06289500509683996
9810,0.06288859443481806
9811,0.0628821850794945
9812,0.06297768266585142
9813,0.06297126553902588
9814,0.06296484971981661
9815,0.06295843520782396
9816,0.06295202200264846
9817,0.06294561010389081
9818,0.06293919951115184
9819,0.06293279022403259
9820,0.0629263822421342
9821,0.06291997556505803
9822,0.06291357019240558
9823,0.0629071661237785
9824,0.06290076335877863
9825,0.06289436189700794
9826,0.06288796173806858
9827,0.06288156288156288
9828,0.06297690507681351
9829,0.062970498474059
9830,0.06296409317465161
9831,0.06295768917819365
9832,0.0629512864842876
9833,0.0629448850925361
9834,0.06293848500254194
9835,0.0629320862139081
9836,0.06292568872623767
9837,0.06291929253913398
9838,0.06291289765220043
9839,0.06290650406504066
9840,0.0629001117772584
9841,0.06289372078845763
9842,0.0628873310982424
9843,0.06288094270621698
9844,0.06297613001523616
9845,0.06296973390209222
9846,0.06296333908804712
9847,0.06295694557270512
9848,0.06295055335567062
9849,0.06294416243654823
9850,0.06293777281494264
9851,0.06293138449045879
9852,0.06292499746270172
9853,0.06291861173127664
9854,0.06291222729578894
9855,0.06290584415584416
9856,0.06289946231104798
9857,0.06289308176100629
9858,0.06288670250532509
9859,0.06288032454361055
9860,0.06297535746881655
9861,0.06296897181099169
9862,0.06296258744803812
9863,0.06295620437956205
9864,0.06294982260516979
9865,0.06294344212446787
9866,0.06293706293706294
9867,0.06293068504256182
9868,0.06292430844057148
9869,0.06291793313069909
9870,0.06291155911255192
9871,0.06290518638573744
9872,0.06289881494986327
9873,0.06289244480453716
9874,0.06288607594936708
9875,0.06287970838396112
9876,0.06287334210792751
9877,0.06296821218870216
9878,0.06296183824273711
9879,0.06295546558704454
9880,0.06294909422123267
9881,0.06294272414490994
9882,0.06293635535768491
9883,0.06292998785916633
9884,0.06292362164896308
9885,0.0629172567266842
9886,0.06291089309193891
9887,0.06290453074433656
9888,0.0628981696834867
9889,0.062891809908999
9890,0.06288545142048327
9891,0.06287909421754953
9892,0.06287273829980794
9893,0.06296745502324641
9894,0.0629610914603335
9895,0.06295472918350849
9896,0.06294836819238153
9897,0.06294200848656294
9898,0.06293565006566319
9899,0.06292929292929293
9900,0.06292293707706292
9901,0.06291658250858412
9902,0.06291022922346763
9903,0.06290387722132472
9904,0.06289752650176679
9905,0.0628911770644054
9906,0.06288482890885233
9907,0.06287848203471942
9908,0.06287213644161874
9909,0.06296670030272453
9910,0.06296034708909293
9911,0.06295399515738499
9912,0.06294764450721275
9913,0.06294129513818843
9914,0.06293494704992436
9915,0.06292860024203308
9916,0.06292225471412725
9917,0.06291591046581972
9918,0.06290956749672345
9919,0.06290322580645161
9920,0.06289688539461748
9921,0.06289054626083451
9922,0.06288420840471631
9923,0.06287787182587666
9924,0.06287153652392947
9925,0.06296594801531331
9926,0.06295960511735671
9927,0.0629532634971797
9928,0.06294692315439622
9929,0.06294058408862034
9930,0.06293424629946631
9931,0.06292790978654852
9932,0.06292157454948152
9933,0.06291524058788
9934,0.06290890790135883
9935,0.06290257648953301
9936,0.06289624635201771
9937,0.06288991748842826
9938,0.06288358989838012
9939,0.06287726358148893
9940,0.06287093853737048
9941,0.06286461476564072
9942,0.06295886553354119
9943,0.06295253419147225
9944,0.06294620412267471
9945,0.06293987532676452
9946,0.06293354780335779
9947,0.06292722155207077
9948,0.06292089657251985
9949,0.0629145728643216
9950,0.06290825042709275
9951,0.06290192926045016
9952,0.06289560936401085
9953,0.06288929073739201
9954,0.06288297338021095
9955,0.06287665729208518
9956,0.06287034247263232
9957,0.06286402892147018
9958,0.06295812832613716
9959,0.06295180722891566
9960,0.06294548740086336
9961,0.06293916884159807
9962,0.06293285155073773
9963,0.06292653552790044
9964,0.06292022077270447
9965,0.06291390728476821
9966,0.06290759506371024
9967,0.06290128410914927
9968,0.06289497442070419
9969,0.06288866599799398
9970,0.06288235884063785
9971,0.06287605294825512
9972,0.06286974832046525
9973,0.0628634449568879
9974,0.06295739348370927
9975,0.06295108259823577
9976,0.06294477297784905
9977,0.06293846462216877
9978,0.06293215753081471
9979,0.06292585170340681
9980,0.06291954713956517
9981,0.06291324383891003
9982,0.06290694180106181
9983,0.06290064102564102
9984,0.0628943415122684
9985,0.0628880432605648
9986,0.0628817462701512
9987,0.06287545054064878
9988,0.06286915607167885
9989,0.06286286286286286
9990,0.0629566609948954
9991,0.06295036028823059
9992,0.06294406084258981
9993,0.06293776265759456
9994,0.06293146573286644
9995,0.06292517006802721
9996,0.06291887566269881
9997,0.06291258251650331
9998,0.0629062906290629
9999,0.0629
10000,0.0628937106289371
10001,0.06288742251549691
10002,0.06288113565930221
10003,0.062874850059976
10004,0.06286856571714143
10005,0.06286228263042175
10006,0.06295593084840612
10007,0.06294964028776978
10008,0.0629433509841143
10009,0.06293706293706294
10010,0.06293077614623914
10011,0.06292449061126648
10012,0.0629182063317687
10013,0.06291192330736968
10014,0.06290564153769346
10015,0.06289936102236422
10016,0.06289308176100629
10017,0.06288680375324417
10018,0.06288052699870246
10019,0.06287425149700598
